outcome,estimator,att,ci95_lower,ci95_upper,n_observations,n_treated,mean_propensity
acs_admit_rate_per_year,AIPW,-0.013115587971853237,-0.0402789436572176,0.014305353676591847,39015,9959,0.2554631188781356
ed_visit_rate_per_year,AIPW,-0.020259782297902765,-0.029833858538115668,-0.009791628561730157,39015,9959,0.2554631188781356
all_cause_mortality_12mo,AIPW,0.0,0.0,0.0,39015,9959,0.2554631188781356
